ESTIMATED_PATIENTS,PROVIDER_COUNT,TOTAL_BENEFICIARIES,TOTAL_SERVICES,PATIENTS_PER_PROVIDER,MEDIAN_PATIENTS_PER_PROVIDER,MEAN_PATIENTS_PER_PROVIDER,REQUIRED_SPECIALTY_CARDIOVASCULAR DISEASE (CARDIOLOGY),REQUIRED_SPECIALTY_ENDOCRINOLOGY,REQUIRED_SPECIALTY_HEMATOLOGY/ONCOLOGY,REQUIRED_SPECIALTY_NEUROLOGY,REQUIRED_SPECIALTY_PSYCHIATRY,REQUIRED_SPECIALTY_PULMONARY DISEASE,REQUIRED_SPECIALTY_RHEUMATOLOGY
-0.23438126331718476,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.11715929769202851,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.013337142718892817,1.271106196997537,2.720307229795897,15.58012903012219,-0.2754204020923343,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.2532441638763283,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.23999675702000003,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1746624221436128,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25856657335665845,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.22908230057465345,-0.15769171140320928,-0.1265666906913789,0.3537990429259676,0.012583704156900907,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.14107497024681587,-0.11006511445651775,-0.1444067305774571,-0.13415640416756705,0.27383555349162364,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.24503780564674443,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.17481482593930509,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.25079397977635254,0.03281467638355686,0.05196585661300349,-0.019737609349612197,-0.3279478502764827,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2412277107544376,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23939886520613035,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2567377278083512,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5156447087600852,0.7948402275306216,0.22296594263215289,-0.09318450031870533,0.019523454253072163,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2605126525939598,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1619894603633554,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2205594113847856,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22742930555983726,-0.15769171140320928,-0.16977923174876827,-0.13162638053177758,0.029358071532217804,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.26149741558150985,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.22616318171870145,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.22529565242014546,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1179916568838863,1.6521189725710692,0.6907714329782029,0.08736164419672883,-0.3195908659408911,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.20266955044429272,-0.014811920563134677,-0.04450250721541927,-0.09478481647387337,-0.19834504305187114,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.23923473804153866,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2595630597131079,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.23832031526738504,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2224351504086905,0.0804412733302484,0.13535152452496893,0.07715772356925263,-0.2849927799669242,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.17407625369864252,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.24356066116541933,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.26071194986524965,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2622594345599712,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.21486185409967448,-0.11006511445651775,-0.18814786540924877,-0.1385801352536387,-0.1005540502681088,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.013497648691846524,0.3185742580637061,0.6077822103970392,-0.08756053211625765,-0.10052160468324356,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.764203576165282,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2546861382509552,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.23870718644106542,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.4070042491692938,0.3185742580637061,0.24397754516464495,0.8337795811795815,0.26250122917870805,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3974262567784794,0.4614540489037807,-0.15180704341908952,-0.1320302698471295,0.12259432221204404,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.23999675702000003,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11873022912454885,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1965733986166018,-0.15769171140320928,-0.16925063797436596,-0.06209264358972629,0.34247959587146654,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2488010070634536,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.23538947304253363,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.24781624407590355,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1394688687075973,-0.11006511445651775,-0.033930631727372935,-0.13030040428892406,0.2819848028902705,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.026303188721635375,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.18511966720188258,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.02134420367718682,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2498912803710983,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.12039494750826445,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.1384020421377514,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.24186077267500553,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.1870774698080833,-0.15769171140320928,-0.17572591171079432,-0.13774187441045543,0.43884298292115936,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.19853120122280254,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.22849613212968317,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.23243518407988345,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1864678546253142,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.25653843053706127,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2412042640166388,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1483317355955479,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.20572934972703755,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.20610449753181853,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.13876546657363298,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.14188388270087485,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.15796834483085928,0.6995870336372384,1.1733775490075178,0.8520079442422575,-0.300512774467715,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.1794572800234697,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.23545981325593007,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2556474545007065,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.26259941225805394,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.07583442232162389,-0.11006511445651775,-0.17387583350038624,-0.13582911557737365,0.6048616330789943,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.1563153498160431,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.07529152616061326,-0.15769171140320928,-0.18814786540924877,-0.1385801352536387,3.10132767696082,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2374058924932314,-0.11006511445651775,-0.06736418795831946,-0.09911710092250685,-0.21494095971042934,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.35771920631619275,-0.014811920563134677,-0.005518716353248426,-0.1202641358300845,1.2233420755784887,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.255084732793535,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.06263390894089323,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.11474428369875096,-0.11006511445651775,-0.13145618310460033,-0.13342864134462157,0.40743565677162985,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.24639771643907546,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.06873006076858412,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2640062165259826,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.188109126271231,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.22040700758909332,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.23651491645687658,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.2551550730069314,-0.11006511445651775,-0.09273668912963065,-0.1320912342720883,-0.3049990881013151,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.24705422509744218,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.09167269370472081,0.7948402275306216,0.7720427257925591,0.0333624047894873,-0.27395149593636264,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2392816315171363,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.18651474810091184,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2597623569843978,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.5013070285961122,0.5090806458504722,0.3286846975126162,-0.10188717198157152,0.16083262849705382,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.1607467832600184,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2641000034771779,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.11620970481117666,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2698173863084498,-0.11006511445651775,-0.14031012882583913,-0.13438121048460255,2.358675277383403,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0817779162812793,1.0805998092107707,0.9906162515079169,-0.015256724115141689,0.14840893365821925,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.9485418287395351,0.3185742580637061,0.6001176006682056,-0.07390450092549039,0.7620875297383558,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.26411172684607725,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.242915875875952,0.03281467638355686,-0.025208834449734714,-0.11880098963107372,-0.311958666054904,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.2586720836767531,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.18378320314735033,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.21645623226999366,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.1412940930642666,0.0804412733302484,-0.1163912605341343,-0.1304490050747611,0.3301863242725346,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.12339612994651226,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2649323626690357,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2064327518610019,-0.15769171140320928,0.010603393766022227,-0.12859721066663807,0.24242822734209413,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.25689013160404345,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.17119230494938875,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2544868409796653,-0.11006511445651775,-0.1302668471121951,-0.12810949526696783,-0.3016085244829,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.261907733492989,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.26298628343173436,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.26466272518434936,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.020051011906614236,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2619311802307878,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.23912922772144402,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.23032497767799043,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2623766682489653,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2648151289800416,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22966846901962373,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28562048758484854,0.9377200183706962,0.05606245836462145,-0.1196583018570566,-0.12492744399873326,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2551081795313338,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.2350729420822497,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2224703205153887,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.6805724295562174,0.6043338397438553,2.446495654655497,0.31139980947775836,0.8037362093224001,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2342874763659895,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.009054491878971813,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.2576052571069072,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.20079381142038782,0.22332106417032302,0.5685341226476672,3.750073813507898,-0.2849266871088654,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.22506118504215733,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.676957428612995,-0.666279505952873,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2156824899226329,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.5874425416049273,0.5443507119462427,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.18021929900193104,1.4139859878376115,0.635797680440362,0.1017035251682824,-0.3325154888187728,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.06016838028038008,0.4614540489037807,0.1202866019545029,1.3267303008431763,-0.12186616444100382,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.19707750347927624,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2315207613057298,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.005408524151256683,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.26031335532266986,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-1.1015212071409564,-1.1203298877020962,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.647879443912334,2.7475307023449744,10.05243147453043,0.5787653915769946,1.2645920141109614,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.22632730888329314,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,0.651129063637776,0.7798456605453165,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.2578748945915935,-0.20531830834990084,-0.18814786540924877,-0.1385801352536387,-0.35799895097864615,-0.8574221269092773,-0.8873902585205694,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.453973177207887,1.6044923756243776,2.817304187398722,1.193012455249207,1.1694076944739211,1.8980412451702693,1.8420082266527118,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.011590360752881388,0.12806787027693994,0.12134378950330753,-0.12044321882840092,0.010238351879500968,-0.4795883618796159,-0.47166509079141217,0.0,0.0,0.0,0.0,0.0,1.0,0.0
